iter	Passed	Remaining
0	1	275
1	2	265
2	3	239
3	4	224
4	6	224
5	7	227
6	9	234
7	10	224
8	11	216
9	12	215
10	13	211
11	14	209
12	15	208
13	16	206
14	18	204
15	19	200
16	20	197
17	21	194
18	22	192
19	23	189
20	24	190
21	25	188
22	26	187
23	27	185
24	28	183
25	29	181
26	31	180
27	32	179
28	33	176
29	34	175
30	35	174
31	36	172
32	37	170
33	38	168
34	39	166
35	40	166
36	41	164
37	42	163
38	43	161
39	44	160
40	45	158
41	46	157
42	47	156
43	48	155
44	50	154
45	51	153
46	52	151
47	53	150
48	54	148
49	55	147
50	56	148
51	57	146
52	58	145
53	59	143
54	60	142
55	61	141
56	63	140
57	64	139
58	65	138
59	66	137
60	67	136
61	68	135
62	69	133
63	70	132
64	72	131
65	73	130
66	74	129
67	75	128
68	76	127
69	77	125
70	78	124
71	79	123
72	80	122
73	81	121
74	82	120
75	83	118
76	84	117
77	85	116
78	86	115
79	88	114
80	89	113
81	90	112
82	91	111
83	92	110
84	93	109
85	95	108
86	96	107
87	97	105
88	98	105
89	99	103
90	100	102
91	101	101
92	102	100
93	103	99
94	105	98
95	106	97
96	107	96
97	108	95
98	109	94
99	110	92
100	111	91
101	112	90
102	113	89
103	114	88
104	115	87
105	116	86
106	118	85
107	119	84
108	120	83
109	121	82
110	123	80
111	124	79
112	125	78
113	126	77
114	127	76
115	128	75
116	129	74
117	130	72
118	131	71
119	132	70
120	133	69
121	134	68
122	136	67
123	137	66
124	138	65
125	139	64
126	140	63
127	141	62
128	142	60
129	143	59
130	145	58
131	146	57
132	147	56
133	148	55
134	149	54
135	150	53
136	151	51
137	152	50
138	153	49
139	154	48
140	155	47
141	156	46
142	157	45
143	158	44
144	159	43
145	160	41
146	162	40
147	163	39
148	165	38
149	166	37
150	167	36
151	168	35
152	169	34
153	171	33
154	172	32
155	173	31
156	174	30
157	175	28
158	177	27
159	178	26
160	179	25
161	180	24
162	181	23
163	182	22
164	184	21
165	185	20
166	186	19
167	187	17
168	189	16
169	190	15
170	191	14
171	192	13
172	193	12
173	194	11
174	195	10
175	196	8
176	197	7
177	198	6
178	199	5
179	200	4
180	202	3
181	203	2
182	204	1
183	205	0
