iter	RMSE
0	282703.6193
1	255610.4072
2	232163.1999
3	212380.9236
4	195496.4484
5	182047.3253
6	170185.077
7	160135.8457
8	151863.2902
9	145337.7485
10	139270.5027
11	134241.176
12	129212.8206
13	125071.1944
14	121368.4729
15	117976.7703
16	115747.1942
17	113328.6823
18	111249.7463
19	108981.6269
20	107279.439
21	106040.164
22	104221.8832
23	102981.0152
24	101745.341
25	100671.7357
26	99479.38952
27	98354.62391
28	97396.64685
29	96392.79742
30	95014.19394
31	94324.45652
32	93650.67289
33	92924.54375
34	92395.38097
35	92012.03202
36	91204.35027
37	90444.13935
38	89987.34593
39	89398.62511
40	89202.65599
41	88806.21604
42	88230.82216
43	87664.68813
44	87227.94673
45	86873.47917
46	86285.06364
47	85986.09896
48	85643.26392
49	85190.85932
50	84618.90635
51	83981.07479
52	83465.93447
53	82983.66511
54	82670.02037
55	82295.59693
56	81861.28771
57	81394.81183
58	81085.58642
59	80832.79648
60	80363.07345
61	80027.05362
62	79742.33916
63	79460.82169
64	79186.09839
65	78803.68319
66	78561.05287
67	78106.6256
68	77731.81973
69	77372.88932
70	76968.84357
71	76777.76448
72	76456.53654
73	76210.75696
74	75862.11358
75	75422.31536
76	75076.76748
77	74828.5919
78	74555.83418
79	74240.59359
80	74017.76885
81	73636.09101
82	73234.93604
83	72865.17079
84	72618.0859
85	72414.91016
86	72138.36881
87	71840.34811
88	71627.50883
89	71372.86245
90	71113.70318
91	70936.77053
92	70631.63364
93	70322.89887
94	70054.99326
95	69808.24948
96	69468.59261
97	69266.65384
98	68998.29975
99	68860.96038
100	68599.7649
101	68340.60873
102	68168.28137
103	67905.91733
104	67735.39665
105	67376.70413
106	67201.45818
107	66892.43043
108	66693.01026
109	66487.67554
110	66283.85328
111	66138.80976
112	65893.76409
113	65742.50653
114	65492.12427
115	65302.83765
116	65111.91778
117	64909.79715
118	64741.64679
119	64564.10517
120	64332.7653
121	64144.93683
122	64005.7786
123	63864.52746
124	63735.75998
125	63530.14799
126	63418.89534
127	63317.25813
128	63099.53291
129	62955.9244
130	62824.75696
131	62733.13913
132	62526.5145
133	62373.32091
134	62248.24574
135	62109.48614
136	61952.41683
137	61780.40913
138	61585.34547
139	61477.75656
